match_id,agent_module,opponent_module,agent_went_first,outcome,winner_index,agent_index,reason,n_actions,aborted
104,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,53,False
105,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,105,False
106,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,102,False
107,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,90,False
108,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,111,False
109,agents.heuristic_v2_agent,agents.random_agent,True,loss,1,0,1,138,False
110,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,59,False
111,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,80,False
112,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,85,False
113,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,106,False
114,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,78,False
115,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,85,False
116,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,104,False
117,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,120,False
118,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,81,False
119,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,163,False
120,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,84,False
121,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,94,False
122,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,72,False
123,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,62,False
124,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,145,False
125,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,62,False
126,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,95,False
127,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,74,False
128,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,153,False
129,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,81,False
130,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,83,False
131,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,62,False
132,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,111,False
133,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,72,False
134,agents.heuristic_v2_agent,agents.random_agent,True,loss,1,0,2,230,False
135,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,75,False
136,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,73,False
137,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,2,179,False
138,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,111,False
139,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,199,False
140,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,129,False
141,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,2,113,False
142,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,88,False
143,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,74,False
144,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,68,False
145,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,92,False
146,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,145,False
147,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,1,182,False
148,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,133,False
149,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,109,False
150,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,66,False
151,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,60,False
152,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,76,False
153,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,86,False
154,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,89,False
155,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,125,False
156,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,69,False
157,agents.heuristic_v2_agent,agents.random_agent,True,loss,1,0,2,217,False
158,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,97,False
159,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,85,False
160,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,134,False
161,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,156,False
162,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,74,False
163,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,118,False
164,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,1,46,False
165,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,74,False
166,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,120,False
167,agents.heuristic_v2_agent,agents.random_agent,False,loss,0,1,3,57,False
168,agents.heuristic_v2_agent,agents.random_agent,False,draw,2,1,1,199,False
169,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,94,False
170,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,57,False
171,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,77,False
172,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,78,False
173,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,68,False
174,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,72,False
175,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,65,False
176,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,76,False
177,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,95,False
178,agents.heuristic_v2_agent,agents.random_agent,True,loss,1,0,2,205,False
179,agents.heuristic_v2_agent,agents.random_agent,True,loss,1,0,2,180,False
180,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,113,False
181,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,83,False
182,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,72,False
183,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,89,False
184,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,103,False
185,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,159,False
186,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,66,False
187,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,67,False
188,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,95,False
189,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,71,False
190,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,100,False
191,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,66,False
192,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,113,False
193,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,70,False
194,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,93,False
195,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,62,False
196,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,91,False
197,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,148,False
198,agents.heuristic_v2_agent,agents.random_agent,False,win,1,1,1,99,False
199,agents.heuristic_v2_agent,agents.random_agent,True,win,0,0,1,61,False
